multitude,n.f.,大量，大批
flux,n.m.,大量，涨潮，排出，流
nombreux,  se,adj.,大量的
boulevard,n.m.,大街，林荫大道
ail,n.m.,大蒜
essaim,n.m.,大群，大批
lutter  contre,,与……斗争
avoir  affaire  à,,与……打交道
à  la  bauteur  de,loc.prép.,与……在同一水平线上，与……并排，在……附近
contrairement  à  ce  que,adv.,与……相反
correspondre  à,v.t.,与……相符
à  l'envi  de,loc.prép.,与……竞争
concurrencer,v.t.,与……竞争
boudeT,v.t.,与……赌气，对……生气
inverse  de  (à  1'  ~),loc.prép.,与……截然相反
être  confronté(e)  à,,与…对质
animisme,n.m.,万物有灵论，泛灵论
passe,n.m.,万能钥匙
démarchage,n.m.,上门推销
matinée,n.f.,上午
hausse,n.f.,上升，上涨，涨价
ascension,n.f.,上升，攀登
sénateur,n.m.,上议员，参议员
cybernaute,n.,上网者，“网虫”
bon  Dieu,n.m.,上帝
Dieu,n.m.,上帝，天主
aborder  qqn,v.t.,上前与某人交谈
à  table,loc.prép.,上桌吧
veste,n.f.,上装
cirer,v.t.,上蜡
mettre  en  scène,,上演，上映，筹备，举行
miae  en  scène,n.f.,上演，演出，摄制
vallée,n.f.,小山谷
petites  annonces,n.f.pl,小广告，小布告
variété,n.f.,小牛，牛犊
avisé,  e,adj.,小心的，深思熟虑的
brochure,n.f.,小册子
livret,n.m.,小册子，手册
peccadille,n.f.,小过失
blé,n.m.,小麦
heure,n.f.,小时
jardinet,n.m.,小园子，小花园
marmot,n.m.,小男孩
îlot,n.m.,小岛
plaquette,n.f.,小板，薄片，小册子，小纪念章
petit  ,e,adj.,小的
nounours,n.m.,小狗熊
écolier  ,  ère,n.,小学生
instituteur,  trice,n.,小学教师
cabine,n.f.,小房间，电话间，试衣间
demoiselle,n.f.,小姐
mademoiselle,n.f.,小姐
camionnette,n.f.,小型卡车
vin  d'honneur,n.m.,小型招待酒会，祝酒，敬饮的酒
manoir,n.m.,小城堡，(中世纪)庄园
moustache,n.f.,小胡子，髭
roman,n.m.,小说
romancier,  ère,n.,小说家
chaumière,n.f.,小屋，茅屋
case,n.f.,小屋，格子
pourboire,n.m.,小费
bilan,n.m.,小结，资产负债表
porte-monnaie,n.m.inv.,小钱包
auberge,n.f.,小旅馆
baie,n.f.,小海湾，港湾
chariot,n.m.,小推车
chapelle,n.f.,小教堂
petite  cuillère,n.f.,小匙
barque,n.f.,小船，艇
canot,n.m.,小船，艇
peton,n.m.,小脚，小东西
poutrelle,n.f.,小梁
violon,n.m.,小提琴
barreau,n.m.,小棒，律师业
ruelle,n.f.,小街，小巷
estuaire,n.m.,小港湾，三角港
bibelot,n.m.,小摆设，小古玩
sentier,n.m.,小路，小道，小径
allée,n.f.,小路，通道
bistrot,n.m.,小餐馆，洒吧
arbuste,n.m.,小灌木
ton,n.m.,口气，口吻，音调，声调
slogan,n.m.,口号，标语
oralement,adv.,口头上
bégayer,v.i.,口吃，结巴
exposé,n.m.,口述，陈述，报告
poche,n.f.,口袋，衣袋
altéré,  e,adj.,口渴的，[转]贪婪的
assoiffé,e,adj.,口渴的，贪婪的
montagne,n.f.,山，山区，山岳
mont,n.m.,山，峰
montagneux,  se,adj.,山区的，多山的
colline,n.f.,山冈，山丘
hêtre,n.m.,山毛榉
chèvre,n.m.,山羊
montagnard  ,e,n.,山里人
côte,n.f.,山坡，坡道
chaîne  de  montagnes,n.f.,山脉
parapente,n.m.,山崖跳伞
piton,n.m.,山巅
kilomètre,n.m.,千米，公里
millénaire,adj.,n.,千的，千位的，千年的，千年
millier,n.m.,千数
mendiant,n.m.,乞丐
implorer,v.t.,乞求，恳求
avoir  souvenance  de,,亿及，记得
personnellement,adv.,个人地，亲自
individu,n.m.,个体，家伙
indivïduel,le,adj.,个体的，个人的
pub,n.f.,广告
publicité,n.f.,广告，公开(性)
affiche,n.f.,广告．招贴
publicitaire,adj.,广告的
panneau,n.m.,广告栏，布告栏，面板，指示牌
ampleur,n.f.,广阔，规模
étendu,  e,adj.,广阔的，展开的，直躺着的
radio,n.f.,广播
radio-télévision,n.f.,广播电视
porte,n.f.,门
loge,n.f.,门房，包厢
sonnerie,n.f.,门铃，铃声
adepte,n.,门徒，信徒
billet,n.m.,门票，人场券
obligation,n.f.,义务，职责，债务，债券
école  gratîtute  et  obligatoire,n.f.,义务制免费教育
obligatoire,adj.,义务的，强制的
révolu  ,e,adj.,已过去的
immatriculé,  e,adj.,已注册的，已登记的
déjà,adv.,已经
défunt,  e,adj.,已故的，已不存在的
marié  ,  e,adj.,已婚的
arc,n.m.,弓，弧
sain,e,adj.,卫生的，完好的，未变质的
satellite,n.m.,卫星
balle,n.f.,子弹
non  plus,adv.,也不
femme,n.f.,女人，妻子
bonne,n.f.,女仆
chemisier,n.m.,女式长袖衬衫
féministe,n.,女权主义者
troène,n.m.,女贞树
femme  ministre,n.f.,女部长
chasseresse,n.f.,女猎人
avion,n.m.,飞机
envoler(s'),v.pr.,飞起来，飞走
essor,n.m.,飞跃，发展
survoler,v.t.,飞越，飞过
penchant,n.m.,习性，斜坡，爱好
coutume,n.f.,习惯
habitude,n.f.,习惯
faire  à  qqch.  (se),,习惯于
habitué,e,adj.,n.,习惯于……的;常客
habituellement,adv.,习惯地，通常地
cheval,n.m.,马
tantôt,adv.,马上
aussitôt,adv.,马上，立即
équitation,n.f.,马术，骑术
cirque,n.tn.,马戏场
éperon,n.m.,马刺
chaussée,n.m.,马路
Marseille,,马赛
rural,  e,adj.,乡村的
rituel  ,  le,adj.,丰乙仪的，典礼的
profusion,n.f.,丰富，充沛，挥霍
copieux,  se,adj.,丰富的，丰盛的
prince,n.m.,王子，太子
royauté,n.f.,王权，君主政体
royaume,n.m.,王国，天国
atout,n.m.,王牌，成功的手段，打击
puits,n.m.,井
ordonné,  e,adj.,井井有条的，有序的，有条理的
désertion,n.f.,开小差
cacbemire,n.m.,开司米
exploitation,n.f.,开发，经营
exploitant  ,e,n.,开发者，经营者
déclarer,v.t.,开动，发动
tenir  un  conseil,,开会，主持会议
esprit  d'initiative,n.m.,开创精神
épanouissement,n.m.,开花
fleurir,v.,开花，用花装饰
plaisanter,v.i.,开玩笑
railler,v.i.,开玩笑，说笑话
ouverture,n.f.,开放，打开，开启
cornmencenient,n.m.,开始
mettre  à  (se),v.pr.,开始
initiale,n.f.,开始，开头
commencer,v.t.,开始，着手
début,n.m.,开始．开端
entamer,v.t.,开始干，划破，切
desceller,v.t.,开封，拆封
apéritif,  ve,adj.,开胃的
apéritif,n.m.,开胃酒
exclusion,n.f.,开除，排除
vernissage,n.m.,开幕式，上釉
débloquer,v.t.,开禁，解冻
tire-bouchon,n.m.,开塞器，螺丝起子
frayer,v.,开辟，摩擦，往来
ciel,n.m*,天，天空
jour,n.m.,天，日
journée,n.f.,天，白昼
gratte-ciel,n.m.inv.,天大楼
météo,n.f.,天气预报
astronomie,n.f.,天文，天文学
catholicisme,n.m.,天主教，天主教教义
catholique,adj.,天主教的
petite  vérole,n.f.,天花
plafond,n.m.,天花板
ange,n.m.,天使
céleste,adj.,天的，天堂的
éclaircie,n.f.,天的暂晴
antenne,n.f.,天线，太线电广播
innocent,e,adj.,天真的，无知的
génie,n.m.,天资
paradis,n.m.,天堂，乐园
talent,n.m.,天赋，才能
cygne,n.m.,天鹅
velours,n.m.,天鹅绒
méthane,n.m.,天然气，甲烷
biologique,adj.,天然的，生物学的
dame,n.f.,夫人，女士
madame,n.f.,夫人，太太，女士
conjuga,e,adj.,夫妇的，配偶的
sans,prêp.,无，没有
incomparable,adj.,无可比拟的
indiscutablement,adv.,无可争论地
irréprochable,adj.,无可非议的，无懈可击的
impeccabie,adj.,无可指摘的，不可能有过失的，完美的
inutile,adj.,无用的，无效的
épave,adj.,无主的
calotte,n.f.,无边圆帽
indifférence,n.f.,无动于衷
indifférent,e,adj.,无动于衷的
infructueux  ,  se,adj.,无成果的，无效的
trolleybus,n.m.,无轨电车
interminable,adj.,无休止的，没完的
insouciant  ,e,adj.,n.,无优无虑的(人)，毫不在乎的(人)
luron,n.,无优无虑的人
incolore,adj.,无色的，乏味的
futile,adj.,无关紧要的，微不足道的，浮浅的
en  tout  cas,loc.adv.,无论如何
en  toutes  choses,loc.adv.,无论如何
de  toute  façon,loc.adv.,无论如何，不管怎样
façon(de toute～),loc.adv.,无论如何，不管怎样
à  n'importe  quel,loc.prép.,无论何时
désïntéressé,e,adj.,无私的，公正的
smoking,n.m.,无尾长礼服
fade,adj.,无味的，不吸引人的
inconscient,  e,adj.,无知觉的
incurable,adj.,无法治愈的
inexplicable,adj.,无法解释的
impitoyable,adj.,无怜悯心的，残忍的，无情的
infiniment,adv.,无限地，无止境
sans  crainte,loc.adv.,无畏地
intrépide,adj.,无畏的，不屈不挠的
athée,adj.,n.,无神论的，不信神的(人)
invalide,adj.,n.,无效的，残废的(人)
sans-abri,n.inv.,无家可归的人，流离失所的人
incapable,adj.,无能力的，不会的
incompétent  ,e,adj.,无能力的，不够胜任的
nul,  le,adj.,无能的，无一的，没有的
inexorablement,adv.,无情地，严酷地
sans  délai,loc.adv.,无期限地
coquin  ,e,n.,无赖，坏蛋，调皮鬼
insignifiant,  e,adj.,无意义的，无价值的，微不足道的
spécialisé,  e,adj.,专门〔化)的，专业的
spécial  ,e,adj.,专门的
occuper  (s'),v.pr.,专心于，忙于，负责，照料
attetitif，ve,adj.,专心的，关心的
régie,n.f.,专卖局，税务局，官办企业
despotique,adj.,专制的
dictature,n.f.,专政，独裁
rubrique,n.f.,专栏，标题
spécialiste,n.,专家
album,n.m.,专辑，影集
autoritaire,adj.,n.,专横的，独裁的；专制者,独裁者
nuage,n.m.,云，云状物
alouette,n.f.,云雀
éclairage,n.f.,云雾中的一角晴天，阴雨
piqûre,n.f.,扎针，注射，小孔，小伤口
camper,v.i.,扎营，野营
art,n.m.,艺术
artiste,n.,艺术家
baraque,n.f.,木板房，木棚
galoche,n.f.,木底皮面套鞋
charbon,n.m.,木炭，煤
tonneau,n.m.,木桶，酒桶
radear,n.m.,木筏，木排
sabot,n.m.,木鞋，(橡胶)套鞋
sabotage,n.m.,木鞋制造业，草率从事，破坏
cinquantaine,ntf.,五十左右
quinquagénaire,adj.,n.,五十岁的(人)
mai,n.m.,五月
quincaillerie,n.f.,五金制品店
quincaillier,  ère,n.,五金制品商
évasif,,adj.,支吾搪塞的
soutien,n.m.,支持（者）
support,n.m.,支持，支柱，支架
soutenir,v.t.,支持，支撑，保持，经受住，论文答辩
supporter,v.t.,支持，容忍，忍住
pivot,n.m.,支轴，枢纽，中枢
chevalet,n.m.,支架，三角架
affluent,n.m.,支流
chèque,n.m.,支票
carnet  de  chèques,n.m.,支票簿
non,adv.,不，不是，没有
au  lieu  de,loc.prép.,不……而……
discordance,n.f.,不一致，不协调
imprudence,n.f.,不小心，粗心
bientôt,adv.,不久，马上
prochainement,adv.,不久以后，即将
naguère,adv.,不久前，最近
malsain,e,adj.,不卫生的，不健康的，有害身心的
injustice,n.f.,不公正，不公平
injuste,adj.,不公正的，错误的
incommodé  ,e,adj.,不方便的，引起麻烦的，令人烦恼的
exclure,adj.,不予考虑的，被开除的，除外的
inséparable,adj.,不可分离的
inéluctable,adj.,不可抗拒的，不可阻止的，不可避免的
irréversible,adj.,不可逆转的，不能倒流的
indispensable,adj.,不可缺少的，必需的
impossible,adj.,不可能的
imperméable,adj.,n.,不可渗透的，经防水处理的，排斥的，雨衣
infranchissable,adj.,不可逾越的
impensable,adj.,不可想象的
imperceptible,adj.,不可感知的，难以觉察的
précarité,n.f.,不可靠，不稳定，不确定性
inévitable,adj.,不可避免的
inégalité,n.f.,不平等
inégal,  e,adj.,不平等的
sans  compter  que,loc.conj.,不包括
immobilier,ère,adj.,n.,不动产;不动产拥有者
agent  immobilier,n.m.,不动产商人
immobile,adj.,不动的
ne...  plus,adv.,不再
divers,  e,adj.,不同的，各种各样的
différent  ,e,adj.,不同的，相异的
disparité,n.f.,不同等，不调和
non-fumeur,  se,n.,不吸烟者
inquiéter  (s),v.pr.,不安，担心，焦急
inquiétude,n.f.,不安，担心，焦急
inquiet,ète,adj.,不安的，担心的
tant...que...,loc.conj.,不论……还是……，……和……
quiconque,pron.,不论谁，任何人
inhabituel  ,le,adj.,不寻常的，不常见的，少有的
mal,adv.,不好地，坏地，疼痛地
par  intervalle,loc.adv.,不时，时而，有时
de  temps  en  temps,loc.adv.,不时地，有时
handicap,n.m.,不利条件，防碍，障碍
mauvaises  manières,n.f.pl.,不良作风
malheur,n.m.,不幸，灾难
malédiction,n.f.,不幸，诅咒，恶语
malheureusement,adv.,不幸地，倒霉地，可惜地
infortuné,  e,adj.,n.,不幸的(人)
malheureux,  se,adj.,不幸的，不祥的
mésaventure,n.f.,不幸的遭遇，灾祸，不幸的事
anonymat,n.m.,不具名，匿名，不公开其名
déconcerté,  e,adj.,不和谐的
disponible,adj.,不受约束的，无拘束的
désobéir  à,v.t.indir.,不服从，不顺从，违抗
constant  ,e,adj.,不变的，坚韧不拔的，确实的
inattention,n.f.,不注意，不当心，疏忽
malhonnête,adj.,不诚实的，不正经的，不正当的
douter  de,v.t.ind.,不相信，怀疑
impatitmt,e,adj.,不耐烦的
indocile,adj.,不顺从的，难管教的
défiance,n.f.,不信任，怀疑
méfiance,n.f.,不信任，怀疑
méfier  (se),v.pr.,不信任，怀疑
défier  (se),v.pr.,不信任，堤防
indigne  de,loc.adj.,不配……的，不值得的
envers  et  contre  tous,lac.adv.,不顾一切
intolérance,n.f.,不宽容，偏执
